source_code,source_concept_id,source_vocabulary_id,source_code_type,source_code_description,target_concept_name,target_concept_code,target_concept_id,target_vocabulary_id,target_domain,target_concept_class_id,updated_date,valid_end_date
1346307,0,None,drug_packages,aminobenzoic acid; 500mg; Oral,4-Aminobenzoic Acid 500 MG Oral Capsule,OMOP2157433,40959471,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1739099,0,None,drug_packages,aminobenzoic acid; 500mg; Oral,4-Aminobenzoic Acid 500 MG Oral Capsule,OMOP2157433,40959471,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1119394,0,None,drug_packages,aminocaproic acid; 5%; Intravenous,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1338678,0,None,drug_packages,aminocaproic acid; 50mg; Intravenous,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1343247,0,None,drug_packages,aminocaproic acid;50mg;Intravenous;solution for injection,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1565085,0,None,drug_packages,aminocaproic acid; 50mg; Intravenous,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1616004,0,None,drug_packages,aminocaproic acid;50mg;Intravenous;solution for injection,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1709120,0,None,drug_packages,aminocaproic acid;50mg;Intravenous;solution for infusion,6-aminocaproic acid Injectable Solution,379238,40001910,RxNorm,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1539547,0,None,drug_packages,abiraterone; 250mg; Oral,abiraterone acetate 250 MG Oral Tablet,1100075,40239060,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1734768,0,None,drug_packages,abiraterone; 500mg; Oral,abiraterone acetate 500 MG Oral Tablet,1918042,1593813,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1805138,0,None,drug_packages,acamprosate;333mg;Oral;gastro-resistant tablet,acamprosate 333 MG Oral Tablet,OMOP2411512,41213550,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1809424,0,None,drug_packages,acamprosate;333mg;Oral;gastro-resistant tablet,acamprosate 333 MG Oral Tablet,OMOP2411512,41213550,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1722372,0,None,drug_packages,acarbose;50mg;Oral;tablet,acarbose 50 MG Oral Tablet,199149,1529352,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1734656,0,None,drug_packages,acarbose; 50mg; Oral,acarbose 50 MG Oral Tablet,199149,1529352,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1451304,0,None,drug_packages,aceclofenac; 100mg; Oral,aceclofenac 100 MG Oral Tablet,152544,19029394,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1441886,0,None,drug_packages,paracetamol; 1000mg; Oral,acetaminophen 1000 MG Oral Tablet,430837,19107244,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1424045,0,None,drug_packages,paracetamol; 10mg; Intravenous,Acetaminophen 10 MG/ML Injectable Solution,OMOP2282360,41084398,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1147193,0,None,drug_packages,"tramadol and paracetamol; 37,5mg+325mg; Oral",acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet,836395,1103359,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1076318,0,None,drug_packages,NA; 500mg+65mg; Oral,acetaminophen 500 MG / caffeine 65 MG Oral Tablet,307686,19072207,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1414785,0,None,drug_packages,NA; 500mg+65mg; Oral,acetaminophen 500 MG / caffeine 65 MG Oral Tablet,307686,19072207,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1132726,0,None,drug_packages,codeine and paracetamol;30mg+500mg;;soluble tablet,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140804,0,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140815,0,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1140826,0,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1485187,0,None,drug_packages,codeine and paracetamol; 30mg+500mg; Oral,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1485200,0,None,drug_packages,codeine and paracetamol;30mg+500mg;Oral;tablet,acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet,994046,40221938,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1018279,0,None,drug_packages,NA; 500mg+8mg; Oral,acetaminophen 500 MG / codeine phosphate 8 MG Oral Tablet,996982,40223207,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1004353,0,None,drug_packages,paracetamol;500mg;Oral;film-coated tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1005141,0,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1076127,0,None,drug_packages,paracetamol;500mg;Oral;film-coated tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1090921,0,None,drug_packages,paracetamol;500mg;;tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1133424,0,None,drug_packages,paracetamol;500mg;Oral;tablet,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1133435,0,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1150311,0,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1529502,0,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1685471,0,None,drug_packages,paracetamol; 500mg; Oral,acetaminophen 500 MG Oral Tablet,198440,19020053,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1076408,0,None,drug_packages,NA; 750mg+10mg+60mg; Oral,Acetaminophen / Ascorbic Acid / Phenylephrine Oral Powder,OMOP4724425,40732731,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1119675,0,None,drug_packages,acetazolamide; 250mg; Oral,acetazolamide 250 MG Oral Tablet,197304,19018781,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1347263,0,None,drug_packages,acetazolamide; 250mg; Oral,acetazolamide 250 MG Oral Tablet,197304,19018781,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1095106,0,None,drug_packages,"NA; 0,1%+0,5%+2%; Auricular",Acetic Acid 20 MG/ML / Dexamethasone 1 MG/ML / Neomycin 5 MG/ML Nasal Spray,OMOP4704234,40752257,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1112500,0,None,drug_packages,acetylcysteine;100mg;Oral;effervescent tablet,Acetylcysteine 100 MG Effervescent Oral Tablet,OMOP1000912,36885928,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1035379,0,None,drug_packages,acetylcysteine; 100mg; NA,Acetylcysteine 100 MG/ML Injectable Solution,OMOP768948,43797792,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1112465,0,None,drug_packages,acetylcysteine; 200mg; Oral,Acetylcysteine 200 MG Effervescent Oral Tablet,OMOP452447,43187936,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1122635,0,None,drug_packages,acetylcysteine;200mg;;soluble tablet,Acetylcysteine 200 MG Effervescent Oral Tablet,OMOP452447,43187936,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1099942,0,None,drug_packages,acetylcysteine;200mg;;tablet,acetylcysteine 200 MG Oral Tablet,429044,19106588,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1034738,0,None,drug_packages,acetylcysteine;200mg;Oral;powder for oral solution,Acetylcysteine 200 MG Powder for Oral Solution,OMOP453812,43154958,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1039238,0,None,drug_packages,acetylcysteine;200mg;Oral;powder for oral solution,Acetylcysteine 200 MG Powder for Oral Solution,OMOP453812,43154958,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1039250,0,None,drug_packages,acetylcysteine; 600mg; Oral,Acetylcysteine 600 MG Effervescent Oral Tablet,OMOP419110,42480812,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1493120,0,None,drug_packages,acetylcysteine; 600mg; Oral,Acetylcysteine 600 MG Effervescent Oral Tablet,OMOP419110,42480812,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1515237,0,None,drug_packages,acetylcysteine; 600mg; Oral,Acetylcysteine 600 MG Effervescent Oral Tablet,OMOP419110,42480812,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1034749,0,None,drug_packages,acetylcysteine;600mg;;granules for oral solution,Acetylcysteine 600 MG Granules for Oral Solution,OMOP3123469,36272594,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1099964,0,None,drug_packages,acetylcysteine;600mg;;tablet,acetylcysteine 600 MG Oral Tablet,429042,19106586,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1039249,0,None,drug_packages,acetylcysteine;100mg;Oral;powder for oral solution,Acetylcysteine Powder for Oral Solution,OMOP449747,43209745,RxNorm Extension,Drug,Clinical Drug Form,2024-06-03,2099-12-31
1000731,0,None,drug_packages,acitretin; 10mg; Oral,acitretin 10 MG Oral Capsule,199689,929639,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1590106,0,None,drug_packages,aclidinium bromide; 322mcg; Inhalation,aclidinium 0.322 MG/ACTUAT Inhalant Powder,OMOP557171,43258477,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1669697,0,None,drug_packages,"formoterol and aclidinium bromide; 11,8mcg+340mcg; Inhalation",aclidinium 0.34 MG/ACTUAT / formoterol 0.012 MG/ACTUAT Inhalant Powder,OMOP530434,43293569,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1006625,0,None,drug_packages,aciclovir; 30mg; Ocular,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015782,0,None,drug_packages,aciclovir;3%;;eye ointment,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1680814,0,None,drug_packages,aciclovir; 30mg; Ocular,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1699195,0,None,drug_packages,aciclovir; 30mg; Ocular,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1778542,0,None,drug_packages,aciclovir;30mg;Ocular;eye ointment,acyclovir 0.03 MG/MG Ophthalmic Ointment,199413,1703744,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1006603,0,None,drug_packages,aciclovir; 50mg; Cutaneous route,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1025862,0,None,drug_packages,aciclovir;50mg;Cutaneous route;cream,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1035773,0,None,drug_packages,aciclovir; 50mg; Cutaneous route,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1086263,0,None,drug_packages,aciclovir; 50mg; Cutaneous route,Acyclovir 0.05 MG/MG Topical Cream,OMOP1146518,35412933,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1008739,0,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1013623,0,None,drug_packages,aciclovir; 200mg; Oral,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1015771,0,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1031375,0,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041657,0,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1072976,0,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1086274,0,None,drug_packages,aciclovir;200mg;;tablet,acyclovir 200 MG Oral Tablet,199524,1703745,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041668,0,None,drug_packages,aciclovir;400mg;;tablet,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1086285,0,None,drug_packages,aciclovir; 400mg; Oral,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1165384,0,None,drug_packages,aciclovir; 400mg; Oral,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1738289,0,None,drug_packages,aciclovir; 400mg; Oral,acyclovir 400 MG Oral Tablet,197311,1703691,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1041679,0,None,drug_packages,aciclovir;800mg;;tablet,acyclovir 800 MG Oral Tablet,197313,1703743,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1165395,0,None,drug_packages,aciclovir;800mg;;tablet,acyclovir 800 MG Oral Tablet,197313,1703743,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1695090,0,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 100 MG/ML Pen Injector,OMOP5149877,2933119,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1715251,0,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 100 MG/ML Pen Injector,OMOP5149877,2933119,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1766662,0,None,drug_packages,adalimumab;20mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 100 MG/ML Pen Injector,OMOP5149877,2933119,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1199550,0,None,drug_packages,adalimumab;40mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1742251,0,None,drug_packages,adalimumab;40mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1742295,0,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1777305,0,None,drug_packages,adalimumab;40mg;Subcutaneous;solution for injection in pre-filled syringe,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1777338,0,None,drug_packages,adalimumab; 40mg; Subcutaneous,adalimumab 50 MG/ML Pen Injector,OMOP4660294,42933557,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1731899,0,None,drug_packages,NA; 1mg/g; Cutaneous route,adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel,829539,981807,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1011430,0,None,drug_packages,adapalene; 1mg; Cutaneous route,adapalene 0.001 MG/MG Topical Cream,OMOP1146462,35412877,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1062492,0,None,drug_packages,adapalene;1mg;Cutaneous route;cream,adapalene 0.001 MG/MG Topical Cream,OMOP1146462,35412877,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1011429,0,None,drug_packages,adapalene; 1mg; Cutaneous route,adapalene 0.001 MG/MG Topical Gel,307731,19072294,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1062504,0,None,drug_packages,adapalene;1mg;Cutaneous route;gel,adapalene 0.001 MG/MG Topical Gel,307731,19072294,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1008391,0,None,drug_packages,adenosine;3mg;Intravenous;solution for injection,Adenosine 3 MG/ML Injectable Solution,OMOP419471,42480325,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1628041,0,None,drug_packages,[U] afatinib; 20mg; Oral,afatinib 20 MG Oral Tablet,1430446,43532924,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1628108,0,None,drug_packages,[U] afatinib; 40mg; Oral,afatinib 40 MG Oral Tablet,1430455,43532928,RxNorm,Drug,Clinical Drug,2024-06-03,2099-12-31
1601468,0,None,drug_packages,aflibercept; 40mg; Intravitreal,aflibercept 40 MG/ML Injectable Solution,OMOP1105597,44110966,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1412334,0,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
1738469,0,None,drug_packages,agomelatine; 25mg; Oral,Agomelatine 25 MG Oral Tablet,OMOP273615,21174481,RxNorm Extension,Drug,Clinical Drug,2024-06-03,2099-12-31
